Starting Pack Level,Final Pack Level,Cat Amount,Cat Type
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Gold,32,Good
Gold,Gold,7,Rickroll
Gold,Gold,7,Rickroll
Gold,Gold,5,Superior
Gold,Gold,11,Sus
Gold,Gold,5,Superior
Gold,Gold,18,Rare
Gold,Diamond,37,Epic
Gold,Gold,56,Fine
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Platinum,113,Nice
Gold,Gold,6,Rickroll
Gold,Platinum,8,Trash
Gold,Gold,8,Brave
Gold,Platinum,21,Brave
Gold,Gold,5,Reverse
Gold,Platinum,155,Fine
Gold,Gold,5,Reverse
Gold,Gold,9,Sus
Gold,Celestial,181,Rare
Gold,Platinum,4,Mythic
Gold,Platinum,7,Trash
Gold,Gold,51,Fine
Gold,Gold,5,Superior
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Platinum,2,Corrupt
Gold,Gold,14,Wild
Gold,Platinum,59,Rare
Gold,Gold,8,Brave
Gold,Platinum,4,Mythic
Gold,Gold,8,Brave
Gold,Gold,1,8bit
Gold,Diamond,3,Corrupt
Gold,Gold,2,Legendary
Gold,Gold,4,Superior
Gold,Gold,5,Reverse
Gold,Diamond,24,Rickroll
Gold,Gold,7,Rickroll
Gold,Platinum,46,Wild
Gold,Gold,17,Wild
Gold,Platinum,45,Wild
Gold,Gold,11,Baby
Gold,Gold,11,Epic
Gold,Gold,1,8bit
Gold,Gold,8,Rickroll
Gold,Platinum,16,Reverse
Gold,Gold,58,Fine
Gold,Diamond,10,Trash
Gold,Platinum,13,Superior
Gold,Gold,32,Good
Gold,Gold,13,Baby
Gold,Gold,7,Rickroll
Gold,Platinum,116,Nice
Gold,Platinum,5,Legendary
Gold,Gold,18,Rare
Gold,Gold,8,Brave
Gold,Gold,6,Rickroll
Gold,Gold,10,Epic
Gold,Gold,22,Rare
Gold,Diamond,4,8bit
Gold,Platinum,21,Brave
Gold,Gold,6,Reverse
Gold,Gold,19,Rare
Gold,Gold,9,Sus
Gold,Gold,19,Rare
Gold,Gold,3,Trash
Gold,Gold,5,Reverse
Gold,Gold,11,Epic
Gold,Gold,14,Wild
Gold,Gold,3,Trash
Gold,Gold,9,Sus
Gold,Gold,7,Rickroll
Gold,Celestial,539,Fine
Gold,Gold,13,Baby
Gold,Platinum,38,Baby
Gold,Platinum,8,Trash
Gold,Diamond,27,Rickroll
Gold,Platinum,20,Rickroll
Gold,Gold,4,Superior
Gold,Gold,5,Superior
Gold,Gold,9,Sus
Gold,Diamond,33,Brave
Gold,Gold,16,Wild
Gold,Gold,12,Epic
Gold,Gold,1,8bit
Gold,Platinum,158,Fine
Gold,Gold,1,8bit
Gold,Gold,11,Baby
Gold,Platinum,5,Legendary
Gold,Gold,15,Wild
Gold,Gold,32,Good
Gold,Platinum,22,Brave
Gold,Gold,5,Superior
Gold,Platinum,17,Rickroll
Gold,Celestial,96,Baby
Gold,Gold,18,Rare
Gold,Gold,32,Good
Gold,Gold,2,Legendary
Gold,Platinum,15,Reverse
Gold,Gold,8,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,17,Wild
Gold,Celestial,275,Good
Gold,Gold,11,Baby
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Platinum,33,Baby
Gold,Gold,6,Reverse
Gold,Gold,11,Sus
Gold,Diamond,163,Nice
Gold,Diamond,41,Sus
Gold,Gold,21,Rare
Gold,Gold,11,Baby
Gold,Diamond,45,Baby
Gold,Gold,5,Reverse
Gold,Platinum,21,Brave
Gold,Gold,21,Rare
Gold,Gold,12,Epic
Gold,Gold,7,Rickroll
Gold,Gold,15,Wild
Gold,Gold,5,Reverse
Gold,Gold,17,Wild
Gold,Gold,45,Nice
Gold,Gold,11,Baby
Gold,Gold,20,Rare
Gold,Gold,31,Good
Gold,Gold,5,Reverse
Gold,Gold,8,Rickroll
Gold,Platinum,17,Rickroll
Gold,Gold,41,Nice
Gold,Gold,14,Baby
Gold,Platinum,4,Mythic
Gold,Gold,17,Rare
Gold,Celestial,279,Good
Gold,Gold,29,Good
Gold,Gold,21,Rare
Gold,Gold,3,Trash
Gold,Platinum,6,Legendary
Gold,Gold,7,Rickroll
Gold,Gold,14,Baby
Gold,Gold,8,Brave
Gold,Gold,48,Nice
Gold,Gold,3,Trash
Gold,Diamond,40,Epic
Gold,Platinum,8,Trash
Gold,Gold,2,Legendary
Gold,Gold,14,Baby
Gold,Platinum,40,Wild
Gold,Platinum,3,8bit
Gold,Diamond,44,Epic
Gold,Gold,22,Rare
Gold,Gold,9,Brave
Gold,Platinum,41,Wild
Gold,Diamond,234,Fine
Gold,Diamond,9,Trash
Gold,Gold,6,Reverse
Gold,Gold,8,Brave
Gold,Platinum,30,Sus
Gold,Gold,26,Good
Gold,Platinum,6,Legendary
Gold,Platinum,31,Baby
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Gold,3,Trash
Gold,Platinum,2,Corrupt
Gold,Platinum,2,Corrupt
Gold,Gold,10,Sus
Gold,Gold,5,Reverse
Gold,Gold,16,Wild
Gold,Gold,9,Brave
Gold,Gold,2,Legendary
Gold,Gold,17,Wild
Gold,Gold,31,Good
Gold,Gold,20,Rare
Gold,Platinum,41,Wild
Gold,Gold,20,Rare
Gold,Gold,11,Baby
Gold,Platinum,11,Superior
Gold,Platinum,58,Rare
Gold,Gold,16,Wild
Gold,Platinum,4,Mythic
Gold,Gold,22,Rare
Gold,Gold,19,Rare
Gold,Gold,10,Epic
Gold,Platinum,50,Rare
Gold,Gold,42,Nice
Gold,Gold,5,Superior
Gold,Gold,2,Legendary
Gold,Gold,17,Wild
Gold,Gold,8,Brave
Gold,Gold,5,Superior
Gold,Gold,5,Superior
Gold,Gold,38,Nice
Gold,Gold,2,Legendary
Gold,Gold,44,Nice
Gold,Diamond,4,8bit
Gold,Platinum,21,Brave
Gold,Gold,37,Nice
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,27,Good
Gold,Gold,12,Epic
Gold,Gold,5,Reverse
Gold,Gold,3,Trash
Gold,Gold,24,Good
Gold,Platinum,40,Wild
Gold,Platinum,3,8bit
Gold,Platinum,56,Rare
Gold,Gold,1,8bit
Gold,Gold,12,Baby
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Gold,28,Good
Gold,Gold,14,Baby
Gold,Gold,12,Baby
Gold,Gold,18,Rare
Gold,Gold,4,Superior
Gold,Gold,55,Fine
Gold,Diamond,16,Superior
Gold,Gold,14,Wild
Gold,Gold,8,Rickroll
Gold,Gold,27,Good
Gold,Platinum,136,Fine
Gold,Gold,50,Fine
Gold,Platinum,125,Nice
Gold,Gold,10,Epic
Gold,Gold,9,Brave
Gold,Diamond,221,Fine
Gold,Gold,12,Epic
Gold,Gold,9,Brave
Gold,Celestial,218,Good
Gold,Gold,5,Reverse
Gold,Gold,4,Superior
Gold,Gold,8,Brave
Gold,Gold,19,Rare
Gold,Gold,26,Good
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,6,Rickroll
Gold,Gold,5,Reverse
Gold,Platinum,142,Fine
Gold,Gold,30,Good
Gold,Platinum,7,Trash
Gold,Gold,28,Good
Gold,Gold,54,Fine
Gold,Gold,60,Fine
Gold,Celestial,10,8bit
Gold,Gold,11,Epic
Gold,Platinum,5,Legendary
Gold,Diamond,153,Nice
Gold,Gold,61,Fine
Gold,Gold,3,Trash
Gold,Platinum,11,Superior
Gold,Platinum,18,Rickroll
Gold,Platinum,38,Baby
Gold,Platinum,83,Good
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Platinum,75,Good
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Gold,4,Superior
Gold,Platinum,6,Legendary
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Platinum,34,Epic
Gold,Gold,5,Reverse
Gold,Gold,2,Legendary
Gold,Platinum,3,8bit
Gold,Platinum,30,Epic
Gold,Platinum,23,Brave
Gold,Gold,14,Wild
Gold,Diamond,30,Brave
Gold,Gold,5,Superior
Gold,Gold,10,Epic
Gold,Gold,7,Rickroll
Gold,Gold,20,Rare
Gold,Platinum,5,Legendary
Gold,Gold,2,Legendary
Gold,Platinum,14,Superior
Gold,Gold,14,Baby
Gold,Gold,1,8bit
Gold,Platinum,2,Corrupt
Gold,Gold,12,Epic
Gold,Gold,64,Fine
Gold,Gold,6,Reverse
Gold,Gold,48,Fine
Gold,Platinum,7,Trash
Gold,Gold,1,8bit
Gold,Gold,11,Epic
Gold,Gold,16,Wild
Gold,Gold,24,Good
Gold,Gold,14,Wild
Gold,Gold,14,Wild
Gold,Platinum,32,Epic
Gold,Gold,14,Wild
Gold,Gold,19,Rare
Gold,Platinum,44,Wild
Gold,Gold,14,Wild
Gold,Diamond,7,Legendary
Gold,Gold,64,Fine
Gold,Platinum,2,Corrupt
Gold,Platinum,5,Legendary
Gold,Gold,56,Fine
Gold,Gold,41,Nice
Gold,Gold,36,Nice
Gold,Platinum,133,Fine
Gold,Platinum,2,Corrupt
Gold,Gold,5,Reverse
Gold,Gold,16,Wild
Gold,Gold,10,Epic
Gold,Gold,4,Superior
Gold,Gold,17,Rare
Gold,Gold,1,8bit
Gold,Gold,8,Brave
Gold,Gold,21,Rare
Gold,Gold,6,Reverse
Gold,Celestial,176,Rare
Gold,Platinum,38,Wild
Gold,Gold,8,Rickroll
Gold,Gold,20,Rare
Gold,Gold,10,Epic
Gold,Gold,8,Rickroll
Gold,Gold,14,Wild
Gold,Gold,63,Fine
Gold,Gold,2,Legendary
Gold,Gold,16,Wild
Gold,Gold,39,Nice
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,5,Superior
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Gold,17,Rare
Gold,Platinum,85,Good
Gold,Celestial,417,Fine
Gold,Platinum,4,Mythic
Gold,Gold,9,Sus
Gold,Gold,8,Brave
Gold,Gold,3,Trash
Gold,Gold,14,Wild
Gold,Gold,12,Epic
Gold,Platinum,45,Wild
Gold,Gold,52,Fine
Gold,Platinum,38,Wild
Gold,Gold,10,Sus
Gold,Gold,10,Epic
Gold,Platinum,38,Wild
Gold,Gold,37,Nice
Gold,Platinum,6,Legendary
Gold,Gold,22,Rare
Gold,Gold,17,Wild
Gold,Gold,11,Epic
Gold,Gold,3,Trash
Gold,Platinum,2,Corrupt
Gold,Gold,48,Fine
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,11,Sus
Gold,Gold,6,Reverse
Gold,Platinum,132,Nice
Gold,Celestial,11,8bit
Gold,Platinum,29,Epic
Gold,Gold,54,Fine
Gold,Gold,6,Reverse
Gold,Gold,13,Baby
Gold,Gold,5,Reverse
Gold,Gold,9,Brave
Gold,Platinum,2,Corrupt
Gold,Platinum,37,Wild
Gold,Platinum,123,Nice
Gold,Gold,9,Brave
Gold,Diamond,96,Good
Gold,Diamond,2,Professor
Gold,Gold,59,Fine
Gold,Celestial,241,Good
Gold,Platinum,125,Nice
Gold,Gold,11,Baby
Gold,Gold,11,Epic
Gold,Gold,9,Sus
Gold,Platinum,39,Wild
Gold,Diamond,18,Superior
Gold,Gold,6,Reverse
Gold,Gold,5,Superior
Gold,Gold,11,Sus
Gold,Gold,47,Nice
Gold,Gold,2,Legendary
Gold,Platinum,85,Good
Gold,Gold,12,Baby
Gold,Platinum,22,Brave
Gold,Gold,12,Epic
Gold,Gold,10,Epic
Gold,Platinum,166,Fine
Gold,Gold,28,Good
Gold,Gold,13,Baby
Gold,Gold,39,Nice
Gold,Gold,6,Reverse
Gold,Platinum,47,Wild
Gold,Platinum,3,8bit
Gold,Platinum,7,Trash
Gold,Platinum,28,Epic
Gold,Gold,13,Baby
Gold,Gold,12,Epic
Gold,Gold,11,Epic
Gold,Gold,9,Brave
Gold,Gold,9,Sus
Gold,Gold,6,Reverse
Gold,Gold,20,Rare
Gold,Gold,8,Rickroll
Gold,Gold,12,Epic
Gold,Platinum,34,Epic
Gold,Gold,8,Brave
Gold,Gold,4,Superior
Gold,Platinum,7,Trash
Gold,Gold,6,Rickroll
Gold,Platinum,17,Reverse
Gold,Platinum,79,Good
Gold,Gold,11,Baby
Gold,Gold,37,Nice
Gold,Gold,5,Superior
Gold,Gold,20,Rare
Gold,Gold,38,Nice
Gold,Gold,25,Good
Gold,Platinum,22,Brave
Gold,Gold,12,Epic
Gold,Gold,3,Trash
Gold,Gold,14,Wild
Gold,Gold,28,Good
Gold,Platinum,8,Trash
Gold,Platinum,19,Rickroll
Gold,Gold,9,Brave
Gold,Gold,9,Sus
Gold,Platinum,20,Brave
Gold,Gold,10,Sus
Gold,Gold,9,Sus
Gold,Gold,3,Trash
Gold,Gold,37,Nice
Gold,Gold,15,Wild
Gold,Gold,3,Trash
Gold,Gold,18,Rare
Gold,Gold,13,Baby
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Diamond,39,Sus
Gold,Gold,18,Rare
Gold,Diamond,36,Epic
Gold,Gold,2,Legendary
Gold,Diamond,28,Brave
Gold,Diamond,33,Sus
Gold,Gold,14,Baby
Gold,Platinum,145,Fine
Gold,Platinum,36,Baby
Gold,Gold,17,Wild
Gold,Gold,12,Epic
Gold,Gold,4,Superior
Gold,Diamond,38,Epic
Gold,Gold,2,Legendary
Gold,Diamond,2,Professor
Gold,Gold,17,Wild
Gold,Gold,4,Superior
Gold,Gold,6,Reverse
Gold,Gold,32,Good
Gold,Gold,2,Legendary
Gold,Platinum,4,Mythic
Gold,Platinum,12,Superior
Gold,Celestial,71,Brave
Gold,Platinum,15,Reverse
Gold,Gold,55,Fine
Gold,Gold,14,Wild
Gold,Platinum,4,Mythic
Gold,Gold,20,Rare
Gold,Gold,9,Brave
Gold,Gold,22,Rare
Gold,Gold,27,Good
Gold,Platinum,12,Superior
Gold,Gold,38,Nice
Gold,Diamond,7,Legendary
Gold,Gold,6,Rickroll
Gold,Gold,42,Nice
Gold,Gold,15,Wild
Gold,Gold,52,Fine
Gold,Gold,3,Trash
Gold,Gold,18,Rare
Gold,Platinum,8,Trash
Gold,Gold,12,Baby
Gold,Gold,6,Reverse
Gold,Gold,7,Rickroll
Gold,Diamond,42,Sus
Gold,Gold,3,Trash
Gold,Platinum,7,Trash
Gold,Platinum,4,Mythic
Gold,Gold,50,Fine
Gold,Gold,20,Rare
Gold,Gold,2,Legendary
Gold,Gold,14,Baby
Gold,Gold,12,Epic
Gold,Platinum,57,Rare
Gold,Gold,29,Good
Gold,Gold,13,Baby
Gold,Gold,29,Good
Gold,Platinum,24,Brave
Gold,Platinum,8,Trash
Gold,Gold,1,8bit
Gold,Gold,11,Baby
Gold,Gold,12,Epic
Gold,Diamond,41,Epic
Gold,Gold,6,Reverse
Gold,Gold,21,Rare
Gold,Platinum,35,Epic
Gold,Gold,11,Epic
Gold,Gold,5,Reverse
Gold,Platinum,7,Trash
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,10,Epic
Gold,Gold,11,Sus
Gold,Gold,12,Baby
Gold,Gold,12,Epic
Gold,Platinum,34,Epic
Gold,Platinum,38,Wild
Gold,Gold,20,Rare
Gold,Diamond,31,Brave
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Platinum,66,Good
Gold,Platinum,30,Epic
Gold,Gold,6,Rickroll
Gold,Gold,16,Wild
Gold,Gold,2,Legendary
Gold,Gold,6,Reverse
Gold,Gold,32,Good
Gold,Gold,10,Sus
Gold,Gold,61,Fine
Gold,Celestial,11,Mythic
Gold,Platinum,39,Baby
Gold,Gold,11,Epic
Gold,Gold,8,Rickroll
Gold,Gold,3,Trash
Gold,Gold,11,Sus
Gold,Gold,53,Fine
Gold,Gold,8,Rickroll
Gold,Gold,18,Rare
Gold,Platinum,2,Corrupt
Gold,Gold,14,Wild
Gold,Gold,12,Epic
Gold,Diamond,38,Sus
Gold,Gold,44,Nice
Gold,Gold,10,Sus
Gold,Platinum,54,Rare
Gold,Gold,11,Epic
Gold,Gold,9,Sus
Gold,Gold,6,Rickroll
Gold,Gold,5,Reverse
Gold,Platinum,14,Superior
Gold,Platinum,39,Wild
Gold,Gold,14,Baby
Gold,Platinum,29,Sus
Gold,Platinum,71,Good
Gold,Gold,10,Epic
Gold,Gold,14,Wild
Gold,Gold,6,Reverse
Gold,Gold,8,Rickroll
Gold,Diamond,46,Epic
Gold,Gold,1,8bit
Gold,Gold,11,Baby
Gold,Gold,29,Good
Gold,Celestial,10,8bit
Gold,Gold,42,Nice
Gold,Gold,24,Good
Gold,Gold,11,Sus
Gold,Gold,15,Wild
Gold,Celestial,5,Professor
Gold,Celestial,8,Corrupt
Gold,Gold,10,Epic
Gold,Gold,48,Fine
Gold,Platinum,11,Superior
Gold,Gold,3,Trash
Gold,Platinum,35,Baby
Gold,Gold,8,Brave
Gold,Platinum,11,Superior
Gold,Gold,21,Rare
Gold,Gold,6,Reverse
Gold,Platinum,2,Corrupt
Gold,Gold,29,Good
Gold,Gold,3,Trash
Gold,Gold,5,Reverse
Gold,Celestial,16,Legendary
Gold,Platinum,3,8bit
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Gold,48,Fine
Gold,Gold,5,Superior
Gold,Gold,12,Epic
Gold,Diamond,2,Professor
Gold,Gold,26,Good
Gold,Gold,2,Legendary
Gold,Gold,6,Reverse
Gold,Diamond,3,Corrupt
Gold,Gold,55,Fine
Gold,Platinum,57,Rare
Gold,Gold,21,Rare
Gold,Gold,4,Superior
Gold,Gold,8,Brave
Gold,Gold,5,Reverse
Gold,Gold,6,Reverse
Gold,Gold,8,Brave
Gold,Platinum,20,Brave
Gold,Platinum,22,Rickroll
Gold,Gold,38,Nice
Gold,Gold,63,Fine
Gold,Gold,9,Brave
Gold,Gold,6,Reverse
Gold,Gold,12,Epic
Gold,Gold,25,Good
Gold,Platinum,22,Rickroll
Gold,Gold,8,Brave
Gold,Platinum,22,Brave
Gold,Gold,11,Sus
Gold,Gold,11,Epic
Gold,Gold,4,Superior
Gold,Gold,30,Good
Gold,Gold,42,Nice
Gold,Gold,56,Fine
Gold,Diamond,42,Sus
Gold,Gold,1,8bit
Gold,Gold,9,Brave
Gold,Gold,17,Wild
Gold,Gold,6,Rickroll
Gold,Diamond,118,Good
Gold,Gold,41,Nice
Gold,Gold,6,Reverse
Gold,Gold,5,Reverse
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Gold,24,Good
Gold,Gold,54,Fine
Gold,Gold,3,Trash
Gold,Platinum,164,Fine
Gold,Gold,24,Good
Gold,Gold,10,Sus
Gold,Gold,9,Sus
Gold,Gold,62,Fine
Gold,Gold,20,Rare
Gold,Platinum,4,Mythic
Gold,Gold,3,Trash
Gold,Platinum,17,Rickroll
Gold,Gold,10,Sus
Gold,Platinum,153,Fine
Gold,Gold,4,Superior
Gold,Platinum,13,Superior
Gold,Gold,11,Sus
Gold,Gold,21,Rare
Gold,Platinum,14,Reverse
Gold,Platinum,2,Corrupt
Gold,Platinum,82,Good
Gold,Platinum,3,8bit
Gold,Gold,4,Superior
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Platinum,4,Mythic
Gold,Platinum,20,Brave
Gold,Gold,20,Rare
Gold,Gold,32,Good
Gold,Platinum,4,Mythic
Gold,Platinum,8,Trash
Gold,Diamond,33,Sus
Gold,Gold,11,Epic
Gold,Gold,30,Good
Gold,Gold,21,Rare
Gold,Platinum,2,Corrupt
Gold,Platinum,4,Mythic
Gold,Gold,13,Baby
Gold,Gold,5,Reverse
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,59,Fine
Gold,Platinum,105,Nice
Gold,Platinum,21,Brave
Gold,Platinum,14,Reverse
Gold,Platinum,36,Baby
Gold,Gold,14,Wild
Gold,Gold,27,Good
Gold,Gold,38,Nice
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Platinum,4,Mythic
Gold,Gold,11,Epic
Gold,Gold,3,Trash
Gold,Gold,21,Rare
Gold,Celestial,52,Rickroll
Gold,Gold,10,Epic
Gold,Gold,15,Wild
Gold,Gold,4,Superior
Gold,Platinum,8,Trash
Gold,Platinum,11,Superior
Gold,Platinum,5,Legendary
Gold,Platinum,32,Epic
Gold,Gold,27,Good
Gold,Gold,10,Epic
Gold,Gold,51,Fine
Gold,Platinum,128,Nice
Gold,Gold,9,Brave
Gold,Platinum,40,Wild
Gold,Gold,8,Rickroll
Gold,Platinum,145,Fine
Gold,Platinum,11,Superior
Gold,Gold,5,Reverse
Gold,Gold,61,Fine
Gold,Gold,61,Fine
Gold,Gold,1,8bit
Gold,Gold,7,Rickroll
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Celestial,68,Brave
Gold,Platinum,22,Rickroll
Gold,Platinum,45,Wild
Gold,Gold,2,Legendary
Gold,Platinum,14,Superior
Gold,Gold,20,Rare
Gold,Gold,25,Good
Gold,Gold,55,Fine
Gold,Gold,12,Epic
Gold,Gold,11,Epic
Gold,Gold,9,Sus
Gold,Gold,16,Wild
Gold,Gold,3,Trash
Gold,Gold,4,Superior
Gold,Diamond,61,Wild
Gold,Gold,12,Epic
Gold,Gold,14,Baby
Gold,Platinum,16,Reverse
Gold,Gold,5,Superior
Gold,Gold,37,Nice
Gold,Platinum,14,Reverse
Gold,Gold,27,Good
Gold,Gold,3,Trash
Gold,Platinum,60,Rare
Gold,Platinum,3,8bit
Gold,Platinum,46,Wild
Gold,Diamond,24,Reverse
Gold,Gold,24,Good
Gold,Platinum,2,Corrupt
Gold,Platinum,2,Corrupt
Gold,Platinum,7,Trash
Gold,Gold,8,Brave
Gold,Gold,1,8bit
Gold,Gold,13,Baby
Gold,Platinum,14,Reverse
Gold,Gold,28,Good
Gold,Gold,15,Wild
Gold,Gold,5,Superior
Gold,Gold,63,Fine
Gold,Platinum,32,Epic
Gold,Platinum,2,Corrupt
Gold,Gold,1,8bit
Gold,Gold,14,Wild
Gold,Gold,13,Baby
Gold,Gold,2,Legendary
Gold,Gold,11,Epic
Gold,Platinum,17,Reverse
Gold,Gold,19,Rare
Gold,Celestial,75,Brave
Gold,Gold,3,Trash
Gold,Gold,38,Nice
Gold,Platinum,4,Mythic
Gold,Gold,16,Wild
Gold,Platinum,99,Nice
Gold,Gold,21,Rare
Gold,Gold,38,Nice
Gold,Platinum,46,Rare
Gold,Diamond,36,Epic
Gold,Diamond,2,Professor
Gold,Gold,8,Brave
Gold,Gold,14,Wild
Gold,Gold,1,8bit
Gold,Platinum,38,Baby
Gold,Gold,12,Epic
Gold,Platinum,43,Wild
Gold,Platinum,17,Reverse
Gold,Gold,9,Sus
Gold,Platinum,16,Reverse
Gold,Gold,5,Reverse
Gold,Gold,56,Fine
Gold,Platinum,4,Mythic
Gold,Platinum,5,Legendary
Gold,Gold,21,Rare
Gold,Gold,57,Fine
Gold,Platinum,137,Fine
Gold,Platinum,119,Nice
Gold,Gold,4,Superior
Gold,Gold,40,Nice
Gold,Gold,18,Rare
Gold,Gold,60,Fine
Gold,Gold,3,Trash
Gold,Gold,43,Nice
Gold,Gold,1,8bit
Gold,Gold,55,Fine
Gold,Gold,38,Nice
Gold,Platinum,61,Rare
Gold,Gold,8,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,14,Wild
Gold,Gold,2,Legendary
Gold,Gold,20,Rare
Gold,Gold,10,Sus
Gold,Gold,9,Brave
Gold,Platinum,8,Trash
Gold,Gold,10,Epic
Gold,Gold,14,Baby
Gold,Gold,12,Epic
Gold,Platinum,37,Wild
Gold,Celestial,388,Nice
Gold,Gold,3,Trash
Gold,Gold,18,Rare
Gold,Gold,3,Trash
Gold,Platinum,22,Rickroll
Gold,Platinum,2,Corrupt
Gold,Diamond,101,Good
Gold,Platinum,127,Nice
Gold,Gold,38,Nice
Gold,Gold,14,Baby
Gold,Platinum,14,Reverse
Gold,Gold,16,Wild
Gold,Platinum,17,Reverse
Gold,Gold,7,Rickroll
Gold,Gold,9,Sus
Gold,Gold,19,Rare
Gold,Gold,61,Fine
Gold,Gold,14,Wild
Gold,Gold,5,Superior
Gold,Gold,10,Epic
Gold,Gold,11,Baby
Gold,Gold,20,Rare
Gold,Platinum,6,Legendary
Gold,Gold,20,Rare
Gold,Gold,13,Baby
Gold,Gold,14,Baby
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Gold,40,Nice
Gold,Platinum,4,Mythic
Gold,Gold,1,8bit
Gold,Gold,12,Epic
Gold,Gold,2,Legendary
Gold,Gold,8,Rickroll
Gold,Gold,25,Good
Gold,Gold,17,Rare
Gold,Gold,4,Superior
Gold,Gold,9,Brave
Gold,Gold,28,Good
Gold,Gold,7,Rickroll
Gold,Gold,5,Superior
Gold,Gold,6,Reverse
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Platinum,13,Superior
Gold,Gold,17,Wild
Gold,Gold,17,Wild
Gold,Gold,4,Superior
Gold,Platinum,15,Reverse
Gold,Gold,4,Superior
Gold,Gold,3,Trash
Gold,Platinum,40,Baby
Gold,Gold,31,Good
Gold,Diamond,142,Nice
Gold,Gold,8,Brave
Gold,Gold,8,Brave
Gold,Diamond,7,Legendary
Gold,Gold,29,Good
Gold,Diamond,2,Professor
Gold,Gold,9,Sus
Gold,Gold,17,Rare
Gold,Diamond,52,Baby
Gold,Gold,5,Superior
Gold,Platinum,8,Trash
Gold,Gold,24,Good
Gold,Gold,14,Wild
Gold,Platinum,120,Nice
Gold,Platinum,25,Brave
Gold,Gold,28,Good
Gold,Gold,11,Epic
Gold,Platinum,48,Wild
Gold,Platinum,43,Wild
Gold,Platinum,26,Brave
Gold,Gold,12,Baby
Gold,Platinum,48,Rare
Gold,Diamond,23,Rickroll
Gold,Gold,11,Baby
Gold,Gold,8,Rickroll
Gold,Gold,6,Rickroll
Gold,Gold,42,Nice
Gold,Gold,7,Rickroll
Gold,Celestial,10,8bit
Gold,Platinum,36,Baby
Gold,Gold,1,8bit
Gold,Gold,11,Sus
Gold,Gold,6,Rickroll
Gold,Gold,4,Superior
Gold,Platinum,43,Wild
Gold,Gold,9,Brave
Gold,Gold,18,Rare
Gold,Gold,3,Trash
Gold,Platinum,22,Brave
Gold,Gold,38,Nice
Gold,Gold,53,Fine
Gold,Gold,25,Good
Gold,Gold,60,Fine
Gold,Platinum,72,Good
Gold,Gold,22,Rare
Gold,Platinum,174,Fine
Gold,Gold,20,Rare
Gold,Gold,9,Brave
Gold,Gold,3,Trash
Gold,Platinum,3,8bit
Gold,Gold,2,Legendary
Gold,Platinum,69,Good
Gold,Gold,28,Good
Gold,Platinum,55,Rare
Gold,Platinum,17,Reverse
Gold,Gold,14,Baby
Gold,Gold,6,Reverse
Gold,Gold,17,Rare
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Gold,29,Good
Gold,Gold,19,Rare
Gold,Gold,6,Rickroll
Gold,Gold,10,Epic
Gold,Gold,12,Epic
Gold,Gold,44,Nice
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Platinum,40,Wild
Gold,Gold,9,Brave
Gold,Gold,2,Legendary
Gold,Gold,7,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,16,Wild
Gold,Platinum,25,Brave
Gold,Platinum,115,Nice
Gold,Gold,4,Superior
Gold,Gold,6,Rickroll
Gold,Gold,61,Fine
Gold,Platinum,45,Wild
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,25,Good
Gold,Platinum,5,Legendary
Gold,Gold,5,Superior
Gold,Gold,8,Rickroll
Gold,Diamond,23,Reverse
Gold,Gold,2,Legendary
